event_id,multiplicity,particle_id,layer_id,x,y
80,6,3,0,325.1052329213961,70.0
80,6,3,1,341.85990588552585,128.322
80,6,3,2,357.04607176761,186.644
80,6,3,3,370.6940044066092,244.966
80,6,3,4,382.8302495133521,303.288
80,6,3,5,393.4779014868919,361.61
80,6,3,6,402.6568359334799,419.932
80,6,3,7,410.38390364624865,478.254
80,6,3,8,416.67309065631747,536.576
80,6,3,9,421.5356480240003,594.898
80,6,3,10,424.9801942530929,653.22
80,6,3,11,427.012792543818,711.542
80,6,3,12,427.63700452048573,769.864
80,6,4,0,242.3990983467586,70.0
80,6,4,1,249.6122845126979,128.322
80,6,4,2,257.65916407545535,186.644
80,6,4,3,266.5446064851211,244.966
80,6,4,4,276.27403280211206,303.288
80,6,4,5,286.8534327482596,361.61
80,6,4,6,298.2893838255163,419.932
80,6,4,7,310.5890726496616,478.254
80,6,4,8,323.7603186669546,536.576
80,6,4,9,337.8116004448091,594.898
80,6,4,10,352.75208475346994,653.22
80,6,4,11,368.5916586850424,711.542
80,6,4,12,385.34096508946857,769.864
80,6,5,0,393.4736073990143,70.0
80,6,5,1,392.96999269087326,128.322
80,6,5,2,392.8738282062296,186.644
80,6,5,3,393.1850998646904,244.966
80,6,5,4,393.9038532449583,303.288
80,6,5,5,395.0301936181969,361.61
80,6,5,6,396.5642860251633,419.932
80,6,5,7,398.5063553971925,478.254
80,6,5,8,400.8566867212909,536.576
80,6,5,9,403.6156252495778,594.898
80,6,5,10,406.78357675345853,653.22
80,6,5,11,410.3610078229597,711.542
80,6,5,12,414.3484462117537,769.864
81,6,0,6,142.27860533122703,419.932
81,6,0,7,179.17826983569833,478.254
81,6,0,8,215.42893944471032,536.576
81,6,0,9,251.04018505685204,594.898
81,6,0,10,286.0212263605126,653.22
81,6,0,11,320.38094809981305,711.542
81,6,0,12,354.1279153465657,769.864
81,6,1,8,764.2962156902681,536.576
81,6,1,9,669.5229259695125,594.898
81,6,1,10,598.3423880702685,653.22
81,6,1,11,541.839805371608,711.542
81,6,1,12,495.95932827005726,769.864
81,6,2,4,158.6672535974738,303.288
81,6,2,5,189.64439008947863,361.61
81,6,2,6,219.5147833801808,419.932
81,6,2,7,248.30342348323546,478.254
81,6,2,8,276.03368821424203,536.576
81,6,2,9,302.72746310149535,594.898
81,6,2,10,328.405249149062,653.22
81,6,2,11,353.0862598854387,711.542
81,6,2,12,376.78850893251916,769.864
81,6,3,4,808.8136808993088,303.288
81,6,3,5,767.486008841458,361.61
81,6,3,6,726.9372574984213,419.932
81,6,3,7,687.1530682512534,478.254
81,6,3,8,648.1196942278912,536.576
81,6,3,9,609.8239664688547,594.898
81,6,3,10,572.2532625246185,653.22
81,6,3,11,535.3954772750142,711.542
81,6,3,12,499.23899578212655,769.864
81,6,4,1,163.4244282821128,128.322
81,6,4,2,197.3702539642008,186.644
81,6,4,3,228.59607201657914,244.966
81,6,4,4,257.2516436394518,303.288
81,6,4,5,283.46486465513954,361.61
81,6,4,6,307.34539212720733,419.932
81,6,4,7,328.9874745823082,478.254
81,6,4,8,348.47218395858374,536.576
81,6,4,9,365.8691906963002,594.898
81,6,4,10,381.23818449182625,653.22
81,6,4,11,394.63001603431496,711.542
81,6,4,12,406.08761566892935,769.864
81,6,5,2,138.71995669415926,186.644
81,6,5,3,170.74658694265406,244.966
81,6,5,4,201.08717809849662,303.288
81,6,5,5,229.79956303997318,361.61
81,6,5,6,256.9360587531361,419.932
81,6,5,7,282.5440691489893,478.254
81,6,5,8,306.66659909901836,536.576
81,6,5,9,329.3426947520654,594.898
81,6,5,10,350.60782221967446,653.22
81,6,5,11,370.49419439604105,711.542
81,6,5,12,389.0310538533736,769.864
82,6,0,4,162.30482722277915,303.288
82,6,0,5,192.69766519996693,361.61
82,6,0,6,222.03929873231513,419.932
82,6,0,7,250.35206630606604,478.254
82,6,0,8,277.65692689164064,536.576
82,6,0,9,303.9735573903509,594.898
82,6,0,10,329.3204406529261,653.22
82,6,0,11,353.71494513100936,711.542
82,6,0,12,377.17339708221914,769.864
82,6,1,1,819.7783499821603,128.322
82,6,1,2,792.698275273136,186.644
82,6,1,3,765.1381208858736,244.966
82,6,1,4,737.093262957062,303.288
82,6,1,5,708.5589351421252,361.61
82,6,1,6,679.5302235489942,419.932
82,6,1,7,650.0020614155899,478.254
82,6,1,8,619.9692235154153,536.576
82,6,1,9,589.4263202744867,594.898
82,6,1,10,558.3677915816652,653.22
82,6,1,11,526.7879002729642,711.542
82,6,1,12,494.6807252690781,769.864
82,6,2,10,160.92071967261143,653.22
82,6,2,11,239.19927705277777,711.542
82,6,2,12,306.6360287593503,769.864
82,6,3,10,197.705823215243,653.22
82,6,3,11,257.66915483349953,711.542
82,6,3,12,314.1114243785293,769.864
82,6,4,0,483.0728554855827,70.0
82,6,4,1,476.1191362955354,128.322
82,6,4,2,469.5940336574449,186.644
82,6,4,3,463.49650589206317,244.966
82,6,4,4,457.8255826279137,303.288
82,6,4,5,452.5803640178647,361.61
82,6,4,6,447.76002001613284,419.932
82,6,4,7,443.36378971437574,478.254
82,6,4,8,439.3909807355585,536.576
82,6,4,9,435.840968684536,594.898
82,6,4,10,432.7131966542427,653.22
82,6,4,11,430.00717478665,711.542
82,6,4,12,427.7224798876174,769.864
82,6,5,0,221.79704192943296,70.0
82,6,5,1,232.8737445070214,128.322
82,6,5,2,244.43357140608396,186.644
82,6,5,3,256.4788233700734,244.966
82,6,5,4,269.0119133257209,303.288
82,6,5,5,282.03536893239,361.61
82,6,5,6,295.5518352817456,419.932
82,6,5,7,309.5640777548081,478.254
82,6,5,8,324.0749850440116,536.576
82,6,5,9,339.0875723484187,594.898
82,6,5,10,354.6049847508742,653.22
82,6,5,11,370.6305007865026,711.542
82,6,5,12,387.1675362126679,769.864
83,6,0,0,148.15167650330352,70.0
83,6,0,1,181.49793795468142,128.322
83,6,0,2,212.38785593350687,186.644
83,6,0,3,240.94350139952206,244.966
83,6,0,4,267.2706192614198,303.288
83,6,0,5,291.4611095002063,361.61
83,6,0,6,313.59500640086856,419.932
83,6,0,7,333.7420713019952,478.254
83,6,0,8,351.9630836437683,536.576
83,6,0,9,368.3108934167511,594.898
83,6,0,10,382.83128251856544,653.22
83,6,0,11,395.5636711324844,711.542
83,6,0,12,406.54169679509573,769.864
83,6,1,8,157.07031890661682,536.576
83,6,1,9,202.57826320659933,594.898
83,6,1,10,247.29644068503103,653.22
83,6,1,11,291.24004640659155,711.542
83,6,1,12,334.42363481160515,769.864
83,6,2,2,813.4648701823332,186.644
83,6,2,3,776.01924782471,244.966
83,6,2,4,739.6120745219648,303.288
83,6,2,5,704.219014325161,361.61
83,6,2,6,669.8171328725391,419.932
83,6,2,7,636.3847962696484,478.254
83,6,2,8,603.9015795272945,536.576
83,6,2,9,572.3481834842116,594.898
83,6,2,10,541.7063592816618,653.22
83,6,2,11,511.95883957674675,711.542
83,6,2,12,483.0892757834293,769.864
83,6,3,5,154.37609762714186,361.61
83,6,3,6,180.02297968131438,419.932
83,6,3,7,206.58224495902732,478.254
83,6,3,8,234.07033661278683,536.576
83,6,3,9,262.5046916926277,594.898
83,6,3,10,291.90380994083506,653.22
83,6,3,11,322.287329481013,711.542
83,6,3,12,353.6761102402262,769.864
83,6,4,0,691.8802298011562,70.0
83,6,4,1,676.7413959862206,128.322
83,6,4,2,661.0440389574692,186.644
83,6,4,3,644.7841021977106,244.966
83,6,4,4,627.9573422772212,303.288
83,6,4,5,610.5593227817188,361.61
83,6,4,6,592.5854078621257,419.932
83,6,4,7,574.0307553824503,478.254
83,6,4,8,554.8903096400059,536.576
83,6,4,9,535.1587936301212,594.898
83,6,4,10,514.8307008250124,653.22
83,6,4,11,493.9002864339214,711.542
83,6,4,12,472.36155810875005,769.864
83,6,5,4,144.5480060063612,303.288
83,6,5,5,176.71124372046143,361.61
83,6,5,6,207.81653717708303,419.932
83,6,5,7,237.88726659549343,478.254
83,6,5,8,266.9453839860081,536.576
83,6,5,9,295.01151586695875,594.898
83,6,5,10,322.105056016626,653.22
83,6,5,11,348.24424939305027,711.542
83,6,5,12,373.446268203783,769.864
84,6,0,5,803.4715425024322,361.61
84,6,0,6,756.2610185577014,419.932
84,6,0,7,710.5719034712527,478.254
84,6,0,8,666.3485007842621,536.576
84,6,0,9,623.5394614735742,594.898
84,6,0,10,582.0973394202655,653.22
84,6,0,11,541.97820466723,711.542
84,6,0,12,503.1413055466789,769.864
84,6,1,0,679.8447410384556,70.0
84,6,1,1,665.1940294682724,128.322
84,6,1,2,650.036184101285,186.644
84,6,1,3,634.3679635253737,244.966
84,6,1,4,618.185988085351,303.288
84,6,1,5,601.4867359095344,361.61
84,6,1,6,584.2665387105379,419.932
84,6,1,7,566.5215773476845,478.254
84,6,1,8,548.247877137472,536.576
84,6,1,9,529.4413028974756,594.898
84,6,1,10,510.0975537079734,653.22
84,6,1,11,490.21215737433414,711.542
84,6,1,12,469.7804645718931,769.864
84,6,2,0,176.33349505216972,70.0
84,6,2,1,198.76035721153818,128.322
84,6,2,2,220.40724430792852,186.644
84,6,2,3,241.28423373648582,244.966
84,6,2,4,261.4008806640822,303.288
84,6,2,5,280.7662432269841,361.61
84,6,2,6,299.38890583303987,419.932
84,6,2,7,317.27700072345976,478.254
84,6,2,8,334.43822793360164,536.576
84,6,2,9,350.8798737782826,594.898
84,6,2,10,366.6088279747244,653.22
84,6,2,11,381.63159950522663,711.542
84,6,2,12,395.95433131173843,769.864
84,6,3,0,169.67236130999913,70.0
84,6,3,1,177.88148056890913,128.322
84,6,3,2,187.48157831287284,186.644
84,6,3,3,198.48879419490186,244.966
84,6,3,4,210.9219424610289,303.288
84,6,3,5,224.8026805142147,361.61
84,6,3,6,240.15570896783765,419.932
84,6,3,7,257.0090077413748,478.254
84,6,3,8,275.3941138139263,536.576
84,6,3,9,295.34644756844557,594.898
84,6,3,10,316.90569630817447,653.22
84,6,3,11,340.1162656104619,711.542
84,6,3,12,365.0278118419541,769.864
84,6,4,0,479.6269236707897,70.0
84,6,4,1,472.08778478418014,128.322
84,6,4,2,465.1059429983052,186.644
84,6,4,3,458.6795191136214,244.966
84,6,4,4,452.8067908850882,303.288
84,6,4,5,447.48619067671063,361.61
84,6,4,6,442.716303340519,419.932
84,6,4,7,438.49586431325906,478.254
84,6,4,8,434.82375792470634,536.576
84,6,4,9,431.69901591230354,594.898
84,6,4,10,429.1208161374635,653.22
84,6,4,11,427.088481499528,711.542
84,6,4,12,425.6014790440676,769.864
84,6,5,0,711.1901229175612,70.0
84,6,5,1,694.0001726039632,128.322
84,6,5,2,676.3508847413498,186.644
84,6,5,3,658.2392306071076,244.966
84,6,5,4,639.6620743857418,303.288
84,6,5,5,620.6161701350172,361.61
84,6,5,6,601.0981586009996,419.932
84,6,5,7,581.104563873972,478.254
84,6,5,8,560.6317898766772,536.576
84,6,5,9,539.6761166757819,594.898
84,6,5,10,518.2336966067506,653.22
84,6,5,11,496.3005502017099,711.542
84,6,5,12,473.87256190906214,769.864
85,6,0,0,348.77597292175676,70.0
85,6,0,1,356.48146631692407,128.322
85,6,0,2,363.82371297927057,186.644
85,6,0,3,370.803552105168,244.966
85,6,0,4,377.42177907373116,303.288
85,6,0,5,383.67914590859186,361.61
85,6,0,6,389.5763617124744,419.932
85,6,0,7,395.1140930751344,478.254
85,6,0,8,400.29296445523283,536.576
85,6,0,9,405.1135585366686,594.898
85,6,0,10,409.5764165598436,653.22
85,6,0,11,413.68203862828403,711.542
85,6,0,12,417.4308839910728,769.864
85,6,1,0,555.8578713434517,70.0
85,6,1,1,548.9867301647411,128.322
85,6,1,2,541.7484271281851,186.644
85,6,1,3,534.142112697322,244.966
85,6,1,4,526.1668913167474,303.288
85,6,1,5,517.821820873081,361.61
85,6,1,6,509.1059121247909,419.932
85,6,1,7,500.0181281000842,478.254
85,6,1,8,490.55738346197444,536.576
85,6,1,9,480.7225438395878,594.898
85,6,1,10,470.512425124737,653.22
85,6,1,11,459.92579273268404,711.542
85,6,1,12,448.9613608260117,769.864
85,6,2,3,798.1276254052852,244.966
85,6,2,4,748.0407102652944,303.288
85,6,2,5,702.041366570947,361.61
85,6,2,6,659.7499854041153,419.932
85,6,2,7,620.858052104996,478.254
85,6,2,8,585.1114193512742,536.576
85,6,2,9,552.2984106586678,594.898
85,6,2,10,522.2411548164116,653.22
85,6,2,11,494.7891439522381,711.542
85,6,2,12,469.8143606375051,769.864
85,6,3,5,151.03216055811433,361.61
85,6,3,6,174.99737872897407,419.932
85,6,3,7,200.32270358200694,478.254
85,6,3,8,227.043820193017,536.576
85,6,3,9,255.19974763789122,594.898
85,6,3,10,284.8331907703822,653.22
85,6,3,11,315.9909469214206,711.542
85,6,3,12,348.7243780285256,769.864
85,6,4,0,385.1947077993445,70.0
85,6,4,1,378.10199590238744,128.322
85,6,4,2,372.52087229540257,186.644
85,6,4,3,368.44026976610814,244.966
85,6,4,4,365.8521649234633,303.288
85,6,4,5,364.7514986114186,361.61
85,6,4,6,365.1361262121985,419.932
85,6,4,7,367.0067966927668,478.254
85,6,4,8,370.3671599147888,536.576
85,6,4,9,375.2238023751943,594.898
85,6,4,10,381.58631219813026,653.22
85,6,4,11,389.46737488694407,711.542
85,6,4,12,398.882902096321,769.864
85,6,5,1,834.3639283912362,128.322
85,6,5,2,785.1140414066217,186.644
85,6,5,3,739.6750902966382,244.966
85,6,5,4,697.7159569250202,303.288
85,6,5,5,658.9641820997531,361.61
85,6,5,6,623.1928867760905,419.932
85,6,5,7,590.2112868223146,478.254
85,6,5,8,559.8576660635117,536.576
85,6,5,9,531.9940744056426,594.898
85,6,5,10,506.5022640263001,653.22
85,6,5,11,483.28053210553816,711.542
85,6,5,12,462.2412395006246,769.864
86,6,0,0,455.20646566655216,70.0
86,6,0,1,447.8410305053706,128.322
86,6,0,2,441.27320452634365,186.644
86,6,0,3,435.4993648973791,244.966
86,6,0,4,430.5163448554537,303.288
86,6,0,5,426.3214249037743,361.61
86,6,0,6,422.9123253140725,419.932
86,6,0,7,420.287199885276,478.254
86,6,0,8,418.4446309183833,536.576
86,6,0,9,417.3836253754459,594.898
86,6,0,10,417.103612198288,653.22
86,6,0,11,417.60444077003126,711.542
86,6,0,12,418.8863805097371,769.864
86,6,1,0,627.0093113925025,70.0
86,6,1,1,615.8900754786939,128.322
86,6,1,2,604.2907779758066,186.644
86,6,1,3,592.2091400872241,244.966
86,6,1,4,579.6427728936909,303.288
86,6,1,5,566.5891748612187,361.61
86,6,1,6,553.0457292032063,419.932
86,6,1,7,539.0097010899351,478.254
86,6,1,8,524.4782346981073,536.576
86,6,1,9,509.44835009254825,594.898
86,6,1,10,493.91693993164023,653.22
86,6,1,11,477.88076598739474,711.542
86,6,1,12,461.3364554704539,769.864
86,6,2,0,395.0818915181957,70.0
86,6,2,1,399.4331434104529,128.322
86,6,2,2,403.4347572049435,186.644
86,6,2,3,407.0871618095843,244.966
86,6,2,4,410.39074809056325,303.288
86,6,2,5,413.34586908260854,361.61
86,6,2,6,415.9528401784374,419.932
86,6,2,7,418.21193929767014,478.254
86,6,2,8,420.12340703537814,536.576
86,6,2,9,421.687446790475,594.898
86,6,2,10,422.9042248741041,653.22
86,6,2,11,423.7738705981578,711.542
86,6,2,12,424.2964763440363,769.864
86,6,3,0,188.83784980926458,70.0
86,6,3,1,211.16884706639536,128.322
86,6,3,2,232.5884773280261,186.644
86,6,3,3,253.11036162188407,244.966
86,6,3,4,272.74729659646414,303.288
86,6,3,5,291.5113003276814,361.61
86,6,3,6,309.41365413037136,419.932
86,6,3,7,326.46494074992825,478.254
86,6,3,8,342.6750792657881,536.576
86,6,3,9,358.0533570003354,594.898
86,6,3,10,372.60845869355956,653.22
86,6,3,11,386.34849317450255,711.542
86,6,3,12,399.2810177348327,769.864
86,6,4,4,138.26058251488246,303.288
86,6,4,5,163.83921544215775,361.61
86,6,4,6,189.97637489715225,419.932
86,6,4,7,216.67811450555573,478.254
86,6,4,8,243.95070934100846,536.576
86,6,4,9,271.80066500624866,594.898
86,6,4,10,300.2347272531657,653.22
86,6,4,11,329.25989218002724,711.542
86,6,4,12,358.88341704745847,769.864
86,6,5,4,157.0870356081515,303.288
86,6,5,5,186.56300107978453,361.61
86,6,5,6,215.33008973566422,419.932
86,6,5,7,243.39841058212698,478.254
86,6,5,8,270.7776426235695,536.576
86,6,5,9,297.4770557496552,594.898
86,6,5,10,323.5055302193858,653.22
86,6,5,11,348.87157485235593,711.542
86,6,5,12,373.5833440271506,769.864
87,6,0,0,392.04333997005574,70.0
87,6,0,1,370.08979816941485,128.322
87,6,0,2,352.2004144930213,186.644
87,6,0,3,338.1497306070624,244.966
87,6,0,4,327.7722705822523,303.288
87,6,0,5,320.9518996811455,361.61
87,6,0,6,317.61495517306525,419.932
87,6,0,7,317.7261397862604,478.254
87,6,0,8,321.2866218726175,536.576
87,6,0,9,328.33409759367123,594.898
87,6,0,10,338.9448230096285,653.22
87,6,0,11,353.2378783756384,711.542
87,6,0,12,371.3822444391695,769.864
87,6,1,7,778.0111852437012,478.254
87,6,1,8,714.1003061368785,536.576
87,6,1,9,655.8557116568215,594.898
87,6,1,10,602.5553735423775,653.22
87,6,1,11,553.64263883017,711.542
87,6,1,12,508.6781185168038,769.864
87,6,2,2,815.515707108309,186.644
87,6,2,3,773.4357173823191,244.966
87,6,2,4,733.3776925676539,303.288
87,6,2,5,695.2479982663892,361.61
87,6,2,6,658.9628071039049,419.932
87,6,2,7,624.4468026876011,478.254
87,6,2,8,591.6321020011944,536.576
87,6,2,9,560.457353061676,594.898
87,6,2,10,530.8669744414735,653.22
87,6,2,11,502.8105105655074,711.542
87,6,2,12,476.24208221577936,769.864
87,6,3,4,138.5252744263794,303.288
87,6,3,5,169.50838869211168,361.61
87,6,3,6,199.8577530849091,419.932
87,6,3,7,229.5817164851121,478.254
87,6,3,8,258.68831416984665,536.576
87,6,3,9,287.1852816674178,594.898
87,6,3,10,315.0800677764041,653.22
87,6,3,11,342.3798468089178,711.542
87,6,3,12,369.0915301124535,769.864
87,6,4,3,840.9998665230623,244.966
87,6,4,4,786.6872053175814,303.288
87,6,4,5,736.6052409396698,361.61
87,6,4,6,690.3426030049154,419.932
87,6,4,7,647.5654912285904,478.254
87,6,4,8,607.9990824838758,536.576
87,6,4,9,571.4143741669186,594.898
87,6,4,10,537.6186397136626,653.22
87,6,4,11,506.44835543972187,711.542
87,6,4,12,477.7638617282005,769.864
87,6,5,0,736.2360924231093,70.0
87,6,5,1,706.4653986663805,128.322
87,6,5,2,677.9750430798215,186.644
87,6,5,3,650.732606265346,244.966
87,6,5,4,624.7081049517157,303.288
87,6,5,5,599.8737871523765,361.61
87,6,5,6,576.2039510665517,419.932
87,6,5,7,553.6747845547911,478.254
87,6,5,8,532.2642225175794,536.576
87,6,5,9,511.95181991565727,594.898
87,6,5,10,492.7186385104591,653.22
87,6,5,11,474.5471456859724,711.542
87,6,5,12,457.42112395000123,769.864
88,6,0,0,571.269121885497,70.0
88,6,0,1,563.5880365343571,128.322
88,6,0,2,555.4986529180907,186.644
88,6,0,3,546.9998007163884,244.966
88,6,0,4,538.0902455463602,303.288
88,6,0,5,528.7686880410799,361.61
88,6,0,6,519.0337628730977,419.932
88,6,0,7,508.8840377211258,478.254
88,6,0,8,498.3180121780425,536.576
88,6,0,9,487.33411659818495,594.898
88,6,0,10,475.9307108817978,653.22
88,6,0,11,464.1060831943643,711.542
88,6,0,12,451.85844861837165,769.864
88,6,1,0,198.76240882648244,70.0
88,6,1,1,212.22753815297324,128.322
88,6,1,2,226.063781323162,186.644
88,6,1,3,240.27273636132333,244.966
88,6,1,4,254.8560539019231,303.288
88,6,1,5,269.8154382201678,361.61
88,6,1,6,285.15264830617923,419.932
88,6,1,7,300.8694989844585,478.254
88,6,1,8,316.9678620804136,536.576
88,6,1,9,333.44966763584785,594.898
88,6,1,10,350.31690517537737,653.22
88,6,1,11,367.57162502585834,711.542
88,6,1,12,385.2159396910549,769.864
88,6,2,0,712.1742252149022,70.0
88,6,2,1,699.4369911206031,128.322
88,6,2,2,685.6121458473929,186.644
88,6,2,3,670.6858574586649,244.966
88,6,2,4,654.642927319095,303.288
88,6,2,5,637.4667062447841,361.61
88,6,2,6,619.138999858111,419.932
88,6,2,7,599.6399617907518,478.254
88,6,2,8,578.9479731418005,536.576
88,6,2,9,557.0395063157757,594.898
88,6,2,10,533.8889710266764,653.22
88,6,2,11,509.46853984589694,711.542
88,6,2,12,483.74795017643584,769.864
88,6,3,0,663.8515627671111,70.0
88,6,3,1,649.6203770528759,128.322
88,6,3,2,634.9845379637281,186.644
88,6,3,3,619.942047172819,244.966
88,6,3,4,604.4908370947205,303.288
88,6,3,5,588.6287693459915,361.61
88,6,3,6,572.3536331357179,419.932
88,6,3,7,555.6631435830242,478.254
88,6,3,8,538.5549399583085,536.576
88,6,3,9,521.0265838448097,594.898
88,6,3,10,503.07555721686157,653.22
88,6,3,11,484.69926043104334,711.542
88,6,3,12,465.8950101261043,769.864
88,6,4,0,516.5850655783136,70.0
88,6,4,1,519.1035779499216,128.322
88,6,4,2,520.2624088531317,186.644
88,6,4,3,520.0634449505001,244.966
88,6,4,4,518.5063625625124,303.288
88,6,4,5,515.5886250294432,361.61
88,6,4,6,511.30546198785595,419.932
88,6,4,7,505.64983016509126,478.254
88,6,4,8,498.61235493505063,536.576
88,6,4,9,490.1812514920447,594.898
88,6,4,10,480.34222407221654,653.22
88,6,4,11,469.07834116756624,711.542
88,6,4,12,456.3698841160103,769.864
88,6,5,0,223.98153573405898,70.0
88,6,5,1,232.1477269319406,128.322
88,6,5,2,241.19451715049286,186.644
88,6,5,3,251.12799082624153,244.966
88,6,5,4,261.9548934890852,303.288
88,6,5,5,273.68265554848676,361.61
88,6,5,6,286.3194189483015,419.932
88,6,5,7,299.8740669227329,478.254
88,6,5,8,314.3562571194402,536.576
88,6,5,9,329.7764583937061,594.898
88,6,5,10,346.1459916208323,653.22
88,6,5,11,363.4770749232723,711.542
88,6,5,12,381.78287376577623,769.864
89,6,0,0,677.0629920691777,70.0
89,6,0,1,654.9708796788238,128.322
89,6,0,2,633.5458935793523,186.644
89,6,0,3,612.7807047961994,244.966
89,6,0,4,592.6683121589408,303.288
89,6,0,5,573.2020287205041,361.61
89,6,0,6,554.3754690584303,419.932
89,6,0,7,536.1825373958538,478.254
89,6,0,8,518.6174164852703,536.576
89,6,0,9,501.67455720312716,594.898
89,6,0,10,485.34866880768885,653.22
89,6,0,11,469.634709816702,711.542
89,6,0,12,454.5278794650279,769.864
89,6,1,0,494.2517039463358,70.0
89,6,1,1,455.57105815567667,128.322
89,6,1,2,423.69879612527984,186.644
89,6,1,3,397.7569191603541,244.966
89,6,1,4,377.13990183780595,303.288
89,6,1,5,361.4244250677541,361.61
89,6,1,6,350.31766796419447,419.932
89,6,1,7,343.6266934760789,478.254
89,6,1,8,341.240476096021,536.576
89,6,1,9,343.12032673861313,594.898
89,6,1,10,349.2966852671352,653.22
89,6,1,11,359.87163851256264,711.542
89,6,1,12,375.0276662859312,769.864
89,6,2,4,150.62680010548263,303.288
89,6,2,5,168.47520263372616,361.61
89,6,2,6,188.1384939883835,419.932
89,6,2,7,209.6694830442893,478.254
89,6,2,8,233.12837377338576,536.576
89,6,2,9,258.5837463018004,594.898
89,6,2,10,286.11375178996906,653.22
89,6,2,11,315.80757651691846,711.542
89,6,2,12,347.7672489862524,769.864
89,6,3,0,236.23461544714834,70.0
89,6,3,1,246.9760038233062,128.322
89,6,3,2,258.1004476749403,186.644
89,6,3,3,269.6093412016215,244.966
89,6,3,4,281.5041339152403,303.288
89,6,3,5,293.7863315985926,361.61
89,6,3,6,306.45749730941276,419.932
89,6,3,7,319.5192524314663,478.254
89,6,3,8,332.9732777744442,536.576
89,6,3,9,346.82131472448674,594.898
89,6,3,10,361.0651664473029,653.22
89,6,3,11,375.7066991458985,711.542
89,6,3,12,390.74784337511625,769.864
89,6,4,6,163.30034219753315,419.932
89,6,4,7,201.2356221068028,478.254
89,6,4,8,237.40036314238995,536.576
89,6,4,9,271.86397618294484,594.898
89,6,4,10,304.6892689604771,653.22
89,6,4,11,335.9332189955967,711.542
89,6,4,12,365.64762917228325,769.864
89,6,5,1,149.75900301183813,128.322
89,6,5,2,177.14326585625548,186.644
89,6,5,3,203.38028191180405,244.966
89,6,5,4,228.49483827795217,303.288
89,6,5,5,252.5099969615086,361.61
89,6,5,6,275.4472230669579,419.932
89,6,5,7,297.32649945549025,478.254
89,6,5,8,318.1664294966513,536.576
89,6,5,9,337.98432930484813,594.898
89,6,5,10,356.7963106581477,653.22
89,6,5,11,374.6173556323579,711.542
89,6,5,12,391.4613838439516,769.864
